brand_name,price,needle_size,composition,delivery_time
DMC Natura XL 02 Black,"3,38",8 mm,100% Baumwolle,
Drops Safran 1 Light-pink,"1,08",3 mm,100% Baumwolle,
Drops Baby Merino Mix 17 Beige,"2,33",3 mm,100% Merinowolle,
